player_id,player_name,equilibrium_price,mean_price,median_price,p25_price,p75_price,sale_rate,observations,rooms
richmka01,richmka01,35.075,35.075,33.0,30.0,40.25,1.0,120,120
murraja01,Jamal,34.775,34.775,34.5,32.0,38.0,1.0,120,120
clingdo01,Clingan,34.56666666666667,34.56666666666667,33.0,30.0,37.25,1.0,120,120
hardeja01,Harden,34.5,34.5,33.5,31.0,37.0,1.0,120,120
kesslwa01,Kessler,34.458333333333336,34.458333333333336,33.5,30.0,38.0,1.0,120,120
murphtr02,Murphy,34.15833333333333,34.15833333333333,33.0,30.0,38.0,1.0,120,120
butleji01,butleji01,33.475,33.475,33.0,30.0,37.0,1.0,120,120
ballla01,LaMelo,33.25,33.25,33.0,29.75,36.0,1.0,120,120
edeyza01,Edey,32.233333333333334,32.233333333333334,32.0,28.0,35.0,1.0,120,120
mobleev01,Mobley,32.15833333333333,32.15833333333333,32.0,28.75,35.0,1.0,120,120
irvinky01,Kyrie,31.616666666666667,31.616666666666667,31.0,28.0,34.0,1.0,120,120
duranke01,KD,31.091666666666665,31.091666666666665,31.0,28.0,34.0,1.0,120,120
davisan02,AD,27.533333333333335,27.533333333333335,27.0,24.0,30.0,1.0,120,120
daniedy01,Dyson,26.575,26.575,25.0,22.0,31.0,1.0,120,120
adebaba01,Bam,25.45,25.45,25.0,22.75,27.25,1.0,120,120
wareke01,Ware,25.441666666666666,25.441666666666666,24.5,22.0,28.0,1.0,120,120
banede01,Bane,24.825,24.825,24.0,21.0,27.0,1.0,120,120
sengual01,Şengün,24.8,24.8,24.0,22.0,27.0,1.0,120,120
durenja01,Duren,23.183333333333334,23.183333333333334,23.0,20.0,26.0,1.0,120,120
knuepko01,Knueppel,22.316666666666666,22.316666666666666,21.5,19.0,24.0,1.0,120,120
giddejo01,Giddey,22.05,22.05,21.0,19.0,24.0,1.0,120,120
embiijo01,Embiid,21.758333333333333,21.758333333333333,21.0,18.0,24.25,1.0,120,120
jacksja02,JJJ,21.7,21.7,21.0,19.0,24.0,1.0,120,120
georgpa01,PG,21.6,21.6,21.0,18.0,25.0,1.0,120,120
jeromty01,Ty Jerome,20.358333333333334,20.358333333333334,20.0,16.75,24.0,1.0,120,120
okongon01,Okongwu,19.916666666666668,19.916666666666668,20.0,17.0,22.0,1.0,120,120
millebr02,B. Miller,19.816666666666666,19.816666666666666,19.0,17.0,22.0,1.0,120,120
bridgmi01,Mikal,19.491666666666667,19.491666666666667,19.0,16.0,22.25,1.0,120,120
herroty01,Herro,19.175,19.175,19.0,17.0,21.0,1.0,120,120
portemi01,MPJ,18.9,18.9,19.0,16.0,21.0,1.0,120,120
alexani01,NAW,18.8,18.8,18.0,16.0,21.0,1.0,120,120
youngtr01,Trae,18.758333333333333,18.758333333333333,17.5,15.0,22.0,1.0,120,120
jamesle01,LeBron,18.591666666666665,18.591666666666665,18.0,16.0,22.0,1.0,120,120
brunsja01,Brunson,17.916666666666668,17.916666666666668,18.0,15.0,21.0,1.0,120,120
anunoog01,OG,17.691666666666666,17.691666666666666,17.0,15.0,20.0,1.0,120,120
lillada01,Dame,17.183333333333334,17.183333333333334,17.0,15.0,19.0,1.0,120,120
bookede01,Booker,17.05,17.05,17.0,15.0,19.0,1.0,120,120
allenja01,Allen,16.675,16.675,16.0,14.0,19.0,1.0,120,120
suggsja01,Suggs,16.558333333333334,16.558333333333334,16.0,14.75,18.0,1.0,120,120
avdijde01,Avdija,15.575,15.575,15.0,14.0,17.0,1.0,120,120
wallaca01,Cason,14.875,14.875,14.0,12.0,18.0,1.0,120,120
reidna01,Naz,14.308333333333334,14.308333333333334,14.0,12.0,16.0,1.0,120,120
murrade01,Dejounte,13.816666666666666,13.816666666666666,13.0,12.0,15.0,1.0,120,120
quickim01,Quickley,13.15,13.15,12.0,11.0,15.0,1.0,120,120
brownja02,Jaylen,13.075,13.075,13.0,11.0,14.25,1.0,120,120
randlju01,Randle,12.816666666666666,12.816666666666666,12.0,11.0,15.0,1.0,120,120
sarral01,Sarr,12.791666666666666,12.791666666666666,12.0,11.0,14.25,1.0,120,120
goberru01,Gobert,12.733333333333333,12.733333333333333,12.0,10.0,15.0,1.0,120,120
edgecvj01,Edgecombe,12.583333333333334,12.583333333333334,12.0,11.0,14.0,1.0,120,120
boozeca02,Boozer,12.491666666666667,12.491666666666667,12.0,11.0,14.0,1.0,120,120
murrake02,Keegan,12.466666666666667,12.466666666666667,12.0,11.0,14.0,1.0,120,120
willial06,willial06,12.275,12.275,12.0,10.0,14.0,1.0,120,120
georgke01,Keyonte,11.175,11.175,11.0,10.0,13.0,1.0,120,120
pritcpa01,Pritchard,10.816666666666666,10.816666666666666,11.0,8.0,12.0,1.0,120,120
wiggian01,Wiggins,10.583333333333334,10.583333333333334,11.0,9.0,12.0,1.0,120,120
rolliry01,Rollins,10.533333333333333,10.533333333333333,10.0,9.0,12.0,1.0,120,120
buzelma01,Buzelis,10.408333333333333,10.408333333333333,10.5,9.0,11.25,1.0,120,120
quetane01,Neemias Queta,10.408333333333333,10.408333333333333,10.0,8.0,12.25,1.0,120,120
wagnefr01,Franz,9.125,9.125,9.0,7.0,11.0,1.0,120,120
mcdanja02,McDaniels,8.758333333333333,8.758333333333333,8.5,7.0,10.0,1.0,120,120
banchpa01,Paolo,8.408333333333333,8.408333333333333,8.5,7.0,10.0,1.0,120,120
jonestr01,Tre Jones,8.4,8.4,8.0,7.0,10.0,1.0,120,120
foxde01,Fox,7.925,7.925,8.0,7.0,9.0,1.0,120,120
porzikr01,Porziņģis,7.766666666666667,7.766666666666667,8.0,6.0,9.0,1.0,120,120
willima07,M. Williams,7.416666666666667,7.416666666666667,7.0,5.75,9.0,1.0,120,120
gilleco01,Collin Gillespie,7.075,7.075,7.0,5.0,9.0,1.0,120,120
smithja05,Jabari,7.041666666666667,7.041666666666667,7.0,6.0,8.0,1.0,120,120
beysa01,Saddiq Bey,6.875,6.875,7.0,5.0,8.0,1.0,120,120
hartjo01,Hart,6.65,6.65,6.0,5.0,8.0,1.0,120,120
garlada01,Garland,6.408333333333333,6.408333333333333,6.0,5.0,8.0,1.0,120,120
thompau01,Ausar,6.375,6.420168067226891,6.0,4.0,8.5,0.9916666666666667,119,120
vanvlfr01,FVV,6.233333333333333,6.233333333333333,6.0,5.0,7.0,1.0,120,120
ingrabr01,Ingram,6.183333333333334,6.183333333333334,6.0,5.0,7.0,1.0,120,120
lendeya01,Lendeborg,6.141666666666667,6.141666666666667,6.0,5.0,7.0,1.0,120,120
sabondo01,Sabonis,6.108333333333333,6.108333333333333,6.0,5.0,7.0,1.0,120,120
siakapa01,Siakam,5.825,5.825,6.0,4.0,7.0,1.0,120,120
wilsoca01,C. Wilson,5.75,5.75,5.0,4.0,7.0,1.0,120,120
sheppre01,Sheppard,5.375,5.375,5.0,4.0,6.0,1.0,120,120
powelno01,Powell,5.1,5.1,5.0,4.0,7.0,1.0,120,120
harteis01,Hartenstein,4.741666666666666,4.741666666666666,4.0,3.0,6.0,1.0,120,120
turnemy01,Turner,4.575,4.575,4.5,3.0,6.0,1.0,120,120
mbengbe01,mbengbe01,4.533333333333333,4.533333333333333,4.0,2.0,6.0,1.0,120,120
divindo01,Donte,4.183333333333334,4.183333333333334,4.0,3.0,5.0,1.0,120,120
porteke02,KPJ,4.05,4.05,4.0,3.0,5.0,1.0,120,120
zubaciv01,Zubac,3.65,3.65,4.0,2.0,5.0,1.0,120,120
georgky01,K. George,3.3916666666666666,3.3916666666666666,3.0,2.0,4.0,1.0,120,120
dosunay01,Ayo Dosunmu,3.3583333333333334,3.3583333333333334,3.0,2.0,4.0,1.0,120,120
moranja01,Ja,3.325,3.325,3.0,2.0,4.0,1.0,120,120
huffja01,Jay Huff,3.2416666666666667,3.2416666666666667,3.0,2.0,4.0,1.0,120,120
willizi01,Zion,2.8916666666666666,2.8916666666666666,3.0,1.0,4.0,1.0,120,120
bridgmi02,Bridges,2.8583333333333334,2.8583333333333334,3.0,1.0,4.0,1.0,120,120
aldamsa01,Aldama,2.8,2.8,3.0,1.0,4.0,1.0,120,120
spencca01,Cam Spencer,2.8,2.8,2.0,1.0,4.0,1.0,120,120
nurkiju01,Jusuf Nurkić,2.775,2.775,3.0,2.0,4.0,1.0,120,120
aytonde01,Deandre Ayton,2.6166666666666667,2.630252100840336,3.0,1.0,3.5,0.9916666666666667,119,120
williro04,Timelord,2.2166666666666663,2.23728813559322,2.0,1.0,3.0,0.9833333333333333,118,120
slawsja01,Jalen Slawson,2.175,2.1848739495798317,2.0,1.0,3.0,0.9916666666666667,119,120
peterda02,Peterson,2.1166666666666667,2.1166666666666667,2.0,1.0,3.0,1.0,120,120
ryanco01,Cormac Ryan,2.025,2.033613445378151,1.0,1.0,3.0,0.9916666666666667,119,120
allengr01,Grayson,1.9666666666666666,1.9666666666666666,2.0,1.0,3.0,1.0,120,120
vucevni01,Vučević,1.8666666666666667,1.8666666666666667,1.0,1.0,3.0,1.0,120,120
diabamo01,Moussa Diabaté,1.6833333333333333,1.6890756302521008,1.0,1.0,2.0,0.9916666666666667,119,120
castlst01,Castle,1.625,1.6302521008403361,1.0,1.0,2.0,0.9916666666666667,119,120
mccolcj01,CJ,1.575,1.575,1.0,1.0,2.0,1.0,120,120
mitchaj01,Ajay,1.4833333333333334,1.4833333333333334,1.0,1.0,2.0,1.0,120,120
westbru01,westbru01,1.4083333333333334,1.411764705882353,1.0,1.0,2.0,0.9916666666666667,119,120
claxtni01,Claxton,1.3333333333333333,1.3636363636363635,1.0,1.0,2.0,0.9166666666666666,110,120
harrito02,Tobias,1.2666666666666666,1.2666666666666666,1.0,1.0,1.0,1.0,120,120
vassede01,Vassell,1.2333333333333334,1.2393162393162394,1.0,1.0,1.0,0.975,117,120
garcian01,Andersson Garcia,1.2166666666666668,1.2321428571428572,1.0,1.0,1.0,0.9333333333333333,112,120
lavinza01,LaVine,1.2166666666666666,1.2300884955752212,1.0,1.0,1.0,0.9416666666666667,113,120
poeltja01,Poeltl,1.175,1.182608695652174,1.0,1.0,1.0,0.9583333333333334,115,120
nembhan01,Nembhard,1.1583333333333332,1.1637931034482758,1.0,1.0,1.0,0.9666666666666667,116,120
gordoaa01,A. Gordon,1.15,1.1636363636363636,1.0,1.0,1.0,0.9166666666666666,110,120
champju02,Julian Champagnie,1.15,1.165137614678899,1.0,1.0,1.0,0.9083333333333333,109,120
merrisa01,Sam Merrill,1.1166666666666667,1.1686746987951808,1.0,1.0,1.0,0.6916666666666667,83,120
watsope01,Watson,1.1083333333333334,1.1130434782608696,1.0,1.0,1.0,0.9583333333333334,115,120
collijo01,Collins,1.0666666666666669,1.0707964601769913,1.0,1.0,1.0,0.9416666666666667,113,120
konchjo01,John Konchar,1.0666666666666667,1.0816326530612246,1.0,1.0,1.0,0.8166666666666667,98,120
oubreke01,Kelly Oubre Jr.,1.0666666666666667,1.0666666666666667,1.0,1.0,1.0,1.0,120,120
willilu01,Lucas Williamson,1.0666666666666667,1.0869565217391304,1.0,1.0,1.0,0.7666666666666667,92,120
onealro01,Royce O'Neale,1.0666666666666667,1.074766355140187,1.0,1.0,1.0,0.8916666666666667,107,120
kornelu01,Luke Kornet,1.0583333333333333,1.0642201834862386,1.0,1.0,1.0,0.9083333333333333,109,120
robinmi01,Mitch Rob,1.0583333333333333,1.0636363636363637,1.0,1.0,1.0,0.9166666666666666,110,120
podzibr01,Podz,1.0583333333333333,1.0603448275862069,1.0,1.0,1.0,0.9666666666666667,116,120
queende01,Queen,1.0583333333333333,1.0583333333333333,1.0,1.0,1.0,1.0,120,120
cardwdy01,Dylan Cardwell,1.0416666666666667,1.0485436893203883,1.0,1.0,1.0,0.8583333333333333,103,120
reeseju01,Julian Reese,1.0416666666666665,1.0458715596330275,1.0,1.0,1.0,0.9083333333333333,109,120
camarto01,Toumani,1.0333333333333334,1.0344827586206897,1.0,1.0,1.0,0.9666666666666667,116,120
blackan01,A. Black,1.0250000000000001,1.0260869565217392,1.0,1.0,1.0,0.9583333333333334,115,120
horfoal01,Al Horford,1.0250000000000001,1.028301886792453,1.0,1.0,1.0,0.8833333333333333,106,120
johnsca02,Cameron Johnson,1.025,1.030612244897959,1.0,1.0,1.0,0.8166666666666667,98,120
gaffoda01,Gafford,1.0166666666666666,1.0192307692307692,1.0,1.0,1.0,0.8666666666666667,104,120
washipj01,PJ,1.0166666666666666,1.018348623853211,1.0,1.0,1.0,0.9083333333333333,109,120
jeffrda01,jeffrda01,1.0166666666666666,1.0512820512820513,1.0,1.0,1.0,0.325,39,120
mitchda01,Davion Mitchell,1.0083333333333333,1.0142857142857142,1.0,1.0,1.0,0.5833333333333334,70,120
kalkbry01,Ryan Kalkbrenner,1.0083333333333333,1.0125,1.0,1.0,1.0,0.6666666666666666,80,120
sharpsh01,Sharpe,1.0083333333333333,1.0108695652173914,1.0,1.0,1.0,0.7666666666666667,92,120
cartewe01,WCJ,1.0083333333333333,1.0089285714285714,1.0,1.0,1.0,0.9333333333333333,112,120
baileac01,Ace,1.0,1.0,1.0,1.0,1.0,0.0,0,120
acuffda01,Acuff,1.0,1.0,1.0,1.0,1.0,0.0,0,120
balad01,Adama-Alpha Bal,1.0,1.0,1.0,1.0,1.0,0.3,36,120
amentna01,Ament,1.0,1.0,1.0,1.0,1.0,0.0,0,120
lopezbr01,B. Lopez,1.0,1.0,1.0,1.0,1.0,0.0,0,120
berinjo01,Beringer,1.0,1.0,1.0,1.0,1.0,0.0,0,120
coulibi01,Bilal,1.0,1.0,1.0,1.0,1.0,0.575,69,120
bogdabo01,Bogdan,1.0,1.0,1.0,1.0,1.0,0.0,0,120
braunch01,Braun,1.0,1.0,1.0,1.0,1.0,0.0,0,120
carrica01,Bub,1.0,1.0,1.0,1.0,1.0,0.0,0,120
burribr01,Burries,1.0,1.0,1.0,1.0,1.0,0.8916666666666667,107,120
bryanca01,C. Bryant,1.0,1.0,1.0,1.0,1.0,0.0,0,120
murraco01,CMB,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,20,120
thomaca02,Cam Thomas,1.0,1.0,1.0,1.0,1.0,0.0,0,120
capelca01,Capela,1.0,1.0,1.0,1.0,1.0,0.0,0,120
carusal01,Caruso,1.0,1.0,1.0,1.0,1.0,0.0,0,120
cowarce01,Coward,1.0,1.0,1.0,1.0,1.0,0.125,15,120
finnedo01,DFS,1.0,1.0,1.0,1.0,1.0,0.0,0,120
russeda01,DLo,1.0,1.0,1.0,1.0,1.0,0.0,0,120
derozde01,DeRozan,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,64,120
jonesde02,Derrick Jones Jr.,1.0,1.0,1.0,1.0,1.0,0.14166666666666666,17,120
brookdi01,Dillon Brooks,1.0,1.0,1.0,1.0,1.0,0.19166666666666668,23,120
dortlu01,Dort,1.0,1.0,1.0,1.0,1.0,0.0,0,120
greendr01,Draymond,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,20,120
robindu01,Duncan Robinson,1.0,1.0,1.0,1.0,1.0,0.175,21,120
dunnry01,Dunn,1.0,1.0,1.0,1.0,1.0,0.0,0,120
dybanaj01,Dybantsa,1.0,1.0,1.0,1.0,1.0,0.9,108,120
demineg01,Dëmin,1.0,1.0,1.0,1.0,1.0,0.0,0,120
easonta01,Eason,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,2,120
essenno01,Essengue,1.0,1.0,1.0,1.0,1.0,0.0,0,120
fearsje01,Fears,1.0,1.0,1.0,1.0,1.0,0.0,0,120
filipky01,Filipowski,1.0,1.0,1.0,1.0,1.0,0.4,48,120
flemiki01,Flemings,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,2,120
bitadgo01,Goga,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,2,120
gonzahu01,González,1.0,1.0,1.0,1.0,1.0,0.0,0,120
dickgr01,Gradey,1.0,1.0,1.0,1.0,1.0,0.0,0,120
grantje01,Grant,1.0,1.0,1.0,1.0,1.0,0.5666666666666667,68,120
grimequ01,Grimes,1.0,1.0,1.0,1.0,1.0,0.0,0,120
harpedy01,Harper,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hausesa01,Hauser,1.0,1.0,1.0,1.0,1.0,0.0,0,120
joneshe01,Herb,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hieldbu01,Hield,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hollaro01,Holland,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jacksis01,I. Jackson,1.0,1.0,1.0,1.0,1.0,0.0,0,120
joeis01,Isaiah Joe,1.0,1.0,1.0,1.0,1.0,0.05,6,120
iveyja01,Ivey,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jaqueja01,Jaime Jaquez Jr.,1.0,1.0,1.0,1.0,1.0,0.075,9,120
jakucka01,Jakučionis,1.0,1.0,1.0,1.0,1.0,0.0,0,120
smithja04,Jalen Smith,1.0,1.0,1.0,1.0,1.0,0.058333333333333334,7,120
tysonja01,Jaylon Tyson,1.0,1.0,1.0,1.0,1.0,0.2833333333333333,34,120
goodwjo01,Jordan Goodwin,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,20,120
holidjr01,Jrue,1.0,1.0,1.0,1.0,1.0,0.425,51,120
champju01,Justin Champagnie,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,20,120
lopezka01,K. López,1.0,1.0,1.0,1.0,1.0,0.0,0,120
elliske01,Keon,1.0,1.0,1.0,1.0,1.0,0.0,0,120
knechda01,Knecht,1.0,1.0,1.0,1.0,1.0,0.0,0,120
dunnkr01,Kris Dunn,1.0,1.0,1.0,1.0,1.0,0.2916666666666667,35,120
kuminjo01,Kuminga,1.0,1.0,1.0,1.0,1.0,0.0,0,120
kuzmaky01,Kuzma,1.0,1.0,1.0,1.0,1.0,0.0,0,120
leverca01,LeVert,1.0,1.0,1.0,1.0,1.0,0.0,0,120
livelde01,Lively,1.0,1.0,1.0,1.0,1.0,0.14166666666666666,17,120
brownmi02,M. Brown,1.0,1.0,1.0,1.0,1.0,0.058333333333333334,7,120
maluakh01,Maluach,1.0,1.0,1.0,1.0,1.0,0.0,0,120
maraad01,Mara,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mathube01,Mathurin,1.0,1.0,1.0,1.0,1.0,0.3,36,120
chrisma02,Max Christie,1.0,1.0,1.0,1.0,1.0,0.0,0,120
raynama01,Maxime Raynaud,1.0,1.0,1.0,1.0,1.0,0.4,48,120
mcneeli01,McNeeley,1.0,1.0,1.0,1.0,1.0,0.0,0,120
missiyv01,Missi,1.0,1.0,1.0,1.0,1.0,0.0,0,120
monkma01,Monk,1.0,1.0,1.0,1.0,1.0,0.0,0,120
moodymo01,Moody,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,32,120
marshna01,Naji Marshall,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,2,120
nesmiaa01,Nesmith,1.0,1.0,1.0,1.0,1.0,0.0,0,120
peatko01,Peat,1.0,1.0,1.0,1.0,1.0,0.0,0,120
poolejo01,Poole,1.0,1.0,1.0,1.0,1.0,0.0,0,120
portibo01,Portis,1.0,1.0,1.0,1.0,1.0,0.31666666666666665,38,120
barrerj01,RJ Barrett,1.0,1.0,1.0,1.0,1.0,0.5666666666666667,68,120
risacza01,Risacher,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hachiru01,Rui,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mamuksa01,Sandro Mamukelashvili,1.0,1.0,1.0,1.0,1.0,0.35833333333333334,43,120
hendesc01,Scoot,1.0,1.0,1.0,1.0,1.0,0.0,0,120
sextoco01,Sexton,1.0,1.0,1.0,1.0,1.0,0.11666666666666667,14,120
simonan01,Simons,1.0,1.0,1.0,1.0,1.0,0.0,0,120
smartma01,Smart,1.0,1.0,1.0,1.0,1.0,0.0,0,120
stewais01,Stewart,1.0,1.0,1.0,1.0,1.0,0.15,18,120
strawju01,Strawther,1.0,1.0,1.0,1.0,1.0,0.0,0,120
traorno01,Traoré,1.0,1.0,1.0,1.0,1.0,0.0,0,120
johnstr03,Tre Johnson,1.0,1.0,1.0,1.0,1.0,0.0,0,120
manntr01,Tre Mann,1.0,1.0,1.0,1.0,1.0,0.0,0,120
scotttr01,Tre Scott,1.0,1.0,1.0,1.0,1.0,0.3416666666666667,41,120
jonesty01,Tyus,1.0,1.0,1.0,1.0,1.0,0.0,0,120
wagleke01,Wagler,1.0,1.0,1.0,1.0,1.0,0.0,0,120
whitmca01,Whitmore,1.0,1.0,1.0,1.0,1.0,0.0,0,120
yangha01,Yang,1.0,1.0,1.0,1.0,1.0,0.0,0,120
achiupr01,achiupr01,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,5,120
adamsst01,adamsst01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
agbajoc01,agbajoc01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
alexatr01,alexatr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
alvarjo01,alvarjo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
anderky01,anderky01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
antetal01,antetal01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
antetth01,antetth01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
anthoco01,anthoco01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
baglema01,baglema01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
baldwpa01,baldwpa01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
balllo01,balllo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
bambamo01,bambamo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
bantoda01,bantoda01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
barlodo01,barlodo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
barneha02,barneha02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
barnhbr01,barnhbr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
bassech01,bassech01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
battlja01,battlja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
batumni01,batumni01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
bealbr01,bealbr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
beaucma01,beaucma01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
biyombi01,biyombi01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
blackle01,blackle01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
boehebu01,boehebu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
bonaad01,bonaad01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
bouchch01,bouchch01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
bouyeja01,bouyeja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
bradlto01,bradlto01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
branhma01,branhma01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
breako01,breako01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
broomjo01,broomjo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
brownbr01,brownbr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
brownda04,brownda04,1.0,1.0,1.0,1.0,1.0,0.0,0,120
brownko01,brownko01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
bryanth01,bryanth01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
bufkiko01,bufkiko01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
burtoty01,burtoty01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
cainja01,cainja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
caldwke01,caldwke01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
carlsbr01,carlsbr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
cartede02,cartede02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
carteje01,carteje01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
castlco01,castlco01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
chandke01,chandke01,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,8,120
chrisca02,chrisca02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
cissemo01,cissemo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
cissosi01,cissosi01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
clarkbr01,clarkbr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
clarkja02,clarkja02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
clarkjo01,clarkjo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
claytwa01,claytwa01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
cliffni01,cliffni01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
clownno01,clownno01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
coffeam01,coffeam01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
colliis01,colliis01,1.0,1.0,1.0,1.0,1.0,0.10833333333333334,13,120
colliza01,colliza01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
conlemi01,conlemi01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
connapa01,connapa01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
cookeja01,cookeja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
coopesh01,coopesh01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
crawfis01,crawfis01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
cryerlj01,cryerlj01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
curryse01,curryse01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
dadiepa01,dadiepa01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
